"label_wn_quote","is_delivery_at_holiday","is_created_at_holiday","duration","gender","area_cleaning","day_of_week_delivery","day_of_week_created","total_cost","all_offers","corporate_offers","individual_offers","offers_busy","district","past_day_all_orders","past_day_wq_1h","past_day_wq_2h","past_day_wq_3h","cost_to_area","cost_times_area","duration_to_area","duration_times_area","indiv_offers_to_all_offers","corp_offers_to_all_offers","busy_offers_to_all_offers"
1,0,0,5,"2",3,"3","2",167000,131,5,126,0,"3",43,21,28,36,55666.6666666667,501000,1.66666666666667,15,0.961832061068702,0.0381679389312977,0
1,0,1,5,"0",-1,"0","5",210000,34,4,30,0,"12",81,19,24,25,NA,NA,NA,NA,0.882352941176471,0.117647058823529,0
1,0,0,3,"1",2,"3","2",125000,152,7,145,0,"5",57,25,37,38,62500,250000,1.5,6,0.953947368421053,0.0460526315789474,0
1,0,0,4,"2",4,"3","3",150000,79,7,72,0,"6",99,75,86,87,37500,600000,1,16,0.911392405063291,0.0886075949367089,0
0,0,0,1,"0",-1,"1","0",105000,105,10,95,0,"14",57,28,32,39,NA,NA,NA,NA,0.904761904761905,0.0952380952380952,0
1,0,0,1,"2",4,"1","0",110000,160,11,149,0,"6",45,33,39,43,27500,440000,0.25,4,0.93125,0.06875,0
1,0,0,1,"2",1,"0","6",500000,86,8,78,0,"12",36,24,31,32,1750000,1750000,1,1,0.906976744186046,0.0930232558139535,0
0,0,0,5,"2",5,"6","4",240000,37,2,35,8,"3",34,33,33,33,48000,1200000,1,25,0.945945945945946,0.0540540540540541,0.216216216216216
0,0,0,1,"0",-1,"6","3",145000,49,6,43,0,"6",112,44,81,82,NA,NA,NA,NA,0.877551020408163,0.122448979591837,0
1,0,0,4,"2",3,"3","0",125000,80,6,74,0,"5",83,69,79,79,41666.6666666667,375000,1.33333333333333,12,0.925,0.075,0
0,1,0,2,"1",2,"2","4",166000,1,0,1,0,"5",13,2,4,5,83000,332000,1,4,1,0,0
1,0,0,3,"1",7,"1","0",140000,147,7,140,0,"1",58,31,44,48,20000,980000,0.428571428571429,21,0.952380952380952,0.0476190476190476,0
1,0,0,5,"1",4,"2","1",240000,77,8,69,0,"4",44,40,42,42,60000,960000,1.25,20,0.896103896103896,0.103896103896104,0
1,0,0,1,"0",-1,"4","3",160000,56,7,49,0,"7",48,45,45,46,NA,NA,NA,NA,0.875,0.125,0
1,0,0,5,"1",4,"0","6",-10000,160,11,149,1,"1",40,15,22,24,NA,NA,1.25,20,0.93125,0.06875,0.00625
1,0,0,3,"1",4,"1","0",136000,84,11,73,0,"1",51,34,41,44,34000,544000,0.75,12,0.869047619047619,0.130952380952381,0
1,0,0,1,"2",1,"1","0",-10000,148,6,142,0,"4",49,28,36,38,NA,NA,1,1,0.959459459459459,0.0405405405405405,0
1,0,0,1,"2",3,"1","0",150000,68,7,61,0,"2",36,35,36,36,50000,450000,0.333333333333333,3,0.897058823529412,0.102941176470588,0
1,0,0,1,"2",2,"1","0",105000,81,10,71,1,"6",57,42,50,50,52500,210000,0.5,2,0.876543209876543,0.123456790123457,0.0123456790123457
1,0,0,1,"1",4,"0","6",-10000,148,6,142,0,"2",43,24,33,36,NA,NA,0.25,4,0.959459459459459,0.0405405405405405,0
1,0,0,5,"0",-1,"2","1",95000,100,4,96,0,"2",46,25,32,38,NA,NA,NA,NA,0.96,0.04,0
1,0,1,4,"0",-1,"1","4",195000,51,6,45,0,"2",125,59,77,79,NA,NA,NA,NA,0.882352941176471,0.117647058823529,0
0,0,0,5,"1",2,"1","3",-10000,75,6,69,0,"5",110,44,78,79,NA,NA,2.5,10,0.92,0.08,0
1,0,0,3,"1",4,"1","0",120000,147,6,141,1,"3",35,16,21,24,30000,480000,0.75,12,0.959183673469388,0.0408163265306122,0.00680272108843537
1,0,0,1,"2",2,"2","1",120000,144,4,140,27,"13",103,45,54,63,60000,240000,0.5,2,0.972222222222222,0.0277777777777778,0.1875
1,1,0,1,"0",-1,"5","4",135000,106,8,98,0,"2",47,23,34,38,NA,NA,NA,NA,0.924528301886792,0.0754716981132075,0
0,0,0,1,"1",2,"1","0",-10000,140,5,135,0,"6",34,23,26,28,NA,NA,0.5,2,0.964285714285714,0.0357142857142857,0
0,0,0,5,"1",4,"6","0",220000,87,8,79,0,"1",49,38,39,40,55000,880000,1.25,20,0.908045977011494,0.0919540229885057,0
1,0,0,1,"2",4,"1","0",110000,160,11,149,0,"6",45,33,39,43,27500,440000,0.25,4,0.93125,0.06875,0
1,1,1,1,"2",7,"3","2",115000,53,6,47,0,"1",42,36,38,40,16428.5714285714,805000,0.142857142857143,7,0.886792452830189,0.113207547169811,0
1,0,1,5,"1",6,"2","4",-10000,58,4,54,0,"1",122,55,74,76,NA,NA,0.833333333333333,30,0.931034482758621,0.0689655172413793,0
1,0,0,1,"0",-1,"3","3",105000,82,9,73,0,"6",62,33,43,51,NA,NA,NA,NA,0.890243902439024,0.109756097560976,0
1,0,0,1,"2",2,"2","0",-10000,79,8,71,0,"7",35,29,32,32,NA,NA,0.5,2,0.89873417721519,0.10126582278481,0
1,0,0,7,"2",3,"3","2",200000,37,6,31,0,"7",56,50,54,54,66666.6666666667,600000,2.33333333333333,21,0.837837837837838,0.162162162162162,0
1,0,0,4,"1",3,"0","6",150000,163,11,152,0,"21",26,7,19,21,50000,450000,1.33333333333333,12,0.932515337423313,0.0674846625766871,0
1,1,0,1,"0",-1,"5","2",100000,83,9,74,0,"15",53,36,46,46,NA,NA,NA,NA,0.891566265060241,0.108433734939759,0
1,0,0,1,"1",3,"4","2",110000,98,11,87,0,"11",35,25,31,31,36666.6666666667,330000,0.333333333333333,3,0.887755102040816,0.112244897959184,0
1,0,0,2,"0",-1,"4","3",-10000,98,4,94,0,"14",92,36,59,72,NA,NA,NA,NA,0.959183673469388,0.0408163265306122,0
1,0,0,2,"2",7,"2","1",105000,95,11,84,0,"12",43,24,31,38,15000,735000,0.285714285714286,14,0.884210526315789,0.115789473684211,0
1,0,0,3,"1",5,"3","0",134000,144,4,140,8,"7",90,32,40,52,26800,670000,0.6,15,0.972222222222222,0.0277777777777778,0.0555555555555556
1,0,0,2,"2",8,"0","6",105000,81,10,71,0,"1",42,33,39,39,13125,840000,0.25,16,0.876543209876543,0.123456790123457,0
1,0,0,3,"2",4,"3","1",140000,162,12,150,0,"2",53,47,50,52,35000,560000,0.75,12,0.925925925925926,0.0740740740740741,0
1,0,1,1,"0",-1,"6","5",80000,99,5,94,0,"14",28,11,15,15,NA,NA,NA,NA,0.94949494949495,0.0505050505050505,0
1,0,0,3,"2",4,"3","2",175000,88,9,79,0,"4",39,30,34,34,43750,700000,0.75,12,0.897727272727273,0.102272727272727,0
1,0,0,3,"1",2,"2","2",-10000,42,6,36,0,"4",39,38,38,38,NA,NA,1.5,6,0.857142857142857,0.142857142857143,0
0,0,0,1,"1",2,"0","6",-10000,80,6,74,0,"2",84,66,72,73,NA,NA,0.5,2,0.925,0.075,0
1,0,0,5,"2",4,"3","5",-10000,66,7,59,0,"6",16,14,14,14,NA,NA,1.25,20,0.893939393939394,0.106060606060606,0
1,0,0,1,"2",4,"0","6",160000,57,4,53,0,"10",46,43,45,45,40000,640000,0.25,4,0.929824561403509,0.0701754385964912,0
1,0,0,4,"2",2,"4","3",180000,91,10,81,0,"2",62,38,51,53,90000,360000,2,8,0.89010989010989,0.10989010989011,0
1,0,0,3,"2",2,"6","6",100000,131,6,125,0,"10",10,8,9,10,50000,200000,1.5,6,0.954198473282443,0.0458015267175573,0
1,0,0,3,"1",3,"2","1",140000,162,12,150,0,"2",54,47,51,53,46666.6666666667,420000,1,9,0.925925925925926,0.0740740740740741,0
1,0,0,1,"0",-1,"4","3",20000,98,4,94,0,"13",87,20,43,54,NA,NA,NA,NA,0.959183673469388,0.0408163265306122,0
1,0,1,5,"2",3,"0","5",-10000,38,8,30,1,"6",30,24,25,25,NA,NA,1.66666666666667,15,0.789473684210526,0.210526315789474,0.0263157894736842
0,1,1,2,"0",-1,"5","4",125000,56,7,49,0,"4",124,79,96,101,NA,NA,NA,NA,0.875,0.125,0
1,0,0,1,"1",3,"1","0",130000,87,8,79,0,"5",34,23,27,30,43333.3333333333,390000,0.333333333333333,3,0.908045977011494,0.0919540229885057,0
1,0,0,1,"1",6,"3","2",130000,148,13,135,0,"12",43,32,37,38,21666.6666666667,780000,0.166666666666667,6,0.912162162162162,0.0878378378378378,0
1,1,0,1,"2",3,"5","0",115000,65,6,59,0,"17",54,41,45,47,38333.3333333333,345000,0.333333333333333,3,0.907692307692308,0.0923076923076923,0
1,0,0,5,"1",4,"0","2",-10000,61,4,57,0,"5",76,56,66,68,NA,NA,1.25,20,0.934426229508197,0.0655737704918033,0
1,0,0,2,"2",6,"2","0",141000,73,5,68,0,"2",140,126,129,130,23500,846000,0.333333333333333,12,0.931506849315068,0.0684931506849315,0
0,0,1,2,"0",-1,"4","3",-10000,98,4,94,0,"16",37,20,31,34,NA,NA,NA,NA,0.959183673469388,0.0408163265306122,0
1,0,0,1,"0",-1,"0","6",80000,91,4,87,0,"7",20,17,18,18,NA,NA,NA,NA,0.956043956043956,0.043956043956044,0
1,0,1,2,"0",-1,"6","5",20000,99,5,94,0,"1",33,17,22,23,NA,NA,NA,NA,0.94949494949495,0.0505050505050505,0
1,0,0,3,"1",2,"1","6",105000,95,11,84,4,"6",40,27,35,36,52500,210000,1.5,6,0.884210526315789,0.115789473684211,0.0421052631578947
1,0,0,5,"2",3,"1","6",190000,66,7,59,0,"7",34,29,31,31,63333.3333333333,570000,1.66666666666667,15,0.893939393939394,0.106060606060606,0
1,0,0,5,"1",3,"3","2",220000,89,8,81,1,"5",38,37,37,37,73333.3333333333,660000,1.66666666666667,15,0.910112359550562,0.0898876404494382,0.0112359550561798
1,1,1,7,"2",3,"5","4",-10000,148,6,142,0,"4",37,21,27,31,NA,NA,2.33333333333333,21,0.959459459459459,0.0405405405405405,0
1,0,0,3,"2",4,"4","1",157000,77,6,71,0,"12",149,116,134,137,39250,628000,0.75,12,0.922077922077922,0.0779220779220779,0
1,0,0,1,"2",6,"2","1",-10000,68,7,61,0,"4",44,37,38,38,NA,NA,0.166666666666667,6,0.897058823529412,0.102941176470588,0
0,0,0,4,"1",2,"4","0",165000,69,6,63,0,"3",56,46,52,53,82500,330000,2,8,0.91304347826087,0.0869565217391304,0
1,0,0,4,"1",4,"1","6",146000,142,4,138,0,"5",69,41,46,48,36500,584000,1,16,0.971830985915493,0.028169014084507,0
1,0,0,2,"2",3,"1","0",104000,143,6,137,36,"3",6,5,5,5,34666.6666666667,312000,0.666666666666667,6,0.958041958041958,0.041958041958042,0.251748251748252
1,0,0,7,"2",4,"3","1",-10000,58,5,53,0,"2",160,126,142,145,NA,NA,1.75,28,0.913793103448276,0.0862068965517241,0
1,0,0,1,"1",5,"3","2",120000,79,6,73,0,"5",47,36,43,43,24000,600000,0.2,5,0.924050632911392,0.0759493670886076,0
1,0,0,5,"2",4,"2","1",100000,147,6,141,0,"4",42,19,24,29,25000,400000,1.25,20,0.959183673469388,0.0408163265306122,0
1,0,0,6,"2",4,"2","1",100000,129,5,124,0,"17",30,19,22,23,25000,400000,1.5,24,0.961240310077519,0.0387596899224806,0
1,0,0,1,"0",-1,"3","3",105000,82,9,73,0,"6",62,33,43,51,NA,NA,NA,NA,0.890243902439024,0.109756097560976,0
1,0,0,1,"0",-1,"2","1",100000,105,7,98,0,"16",48,31,41,43,NA,NA,NA,NA,0.933333333333333,0.0666666666666667,0
1,0,1,7,"2",5,"1","4",190000,89,9,80,0,"1",39,36,36,37,38000,950000,1.4,35,0.898876404494382,0.101123595505618,0
0,0,0,3,"1",1,"6","5",-10000,148,7,141,0,"5",35,6,9,10,NA,NA,3,3,0.952702702702703,0.0472972972972973,0
1,0,0,3,"0",-1,"3","1",120000,101,5,96,0,"16",56,36,38,42,NA,NA,NA,NA,0.95049504950495,0.0495049504950495,0
1,1,1,1,"1",5,"5","4",95000,149,7,142,0,"4",36,18,26,30,19000,475000,0.2,5,0.953020134228188,0.0469798657718121,0
0,0,1,5,"0",-1,"0","5",210000,34,4,30,0,"12",81,19,24,25,NA,NA,NA,NA,0.882352941176471,0.117647058823529,0
1,0,0,3,"1",4,"4","3",140000,89,9,80,0,"6",40,34,34,37,35000,560000,0.75,12,0.898876404494382,0.101123595505618,0
1,0,0,2,"2",6,"0","6",160000,37,6,31,1,"3",50,36,42,44,26666.6666666667,960000,0.333333333333333,12,0.837837837837838,0.162162162162162,0.027027027027027
1,0,0,3,"2",1,"1","0",100000,148,7,141,0,"5",60,33,40,46,1e+05,100000,3,3,0.952702702702703,0.0472972972972973,0
1,0,1,2,"1",3,"6","4",-10000,88,9,79,0,"5",39,35,35,37,NA,NA,0.666666666666667,6,0.897727272727273,0.102272727272727,0
1,0,0,1,"2",1,"3","2",92000,134,6,128,0,"11",64,30,40,44,92000,92000,1,1,0.955223880597015,0.0447761194029851,0
1,0,0,1,"0",-1,"1","5",130000,22,5,17,0,"2",17,14,15,15,NA,NA,NA,NA,0.772727272727273,0.227272727272727,0
1,0,0,1,"2",4,"1","0",110000,160,11,149,0,"6",45,33,39,43,27500,440000,0.25,4,0.93125,0.06875,0
1,1,0,2,"0",-1,"5","4",0,98,5,93,0,"13",39,20,27,33,NA,NA,NA,NA,0.948979591836735,0.0510204081632653,0
1,0,0,1,"0",-1,"3","3",105000,82,9,73,0,"6",62,33,43,51,NA,NA,NA,NA,0.890243902439024,0.109756097560976,0
1,0,0,4,"1",4,"2","1",240000,79,8,71,0,"1",41,36,38,38,60000,960000,1,16,0.89873417721519,0.10126582278481,0
1,1,0,2,"0",-1,"5","4",0,98,5,93,0,"13",39,20,27,33,NA,NA,NA,NA,0.948979591836735,0.0510204081632653,0
0,0,0,1,"2",3,"2","0",95000,136,6,130,0,"4",53,27,39,40,31666.6666666667,285000,0.333333333333333,3,0.955882352941177,0.0441176470588235,0
1,0,0,5,"1",4,"6","0",220000,87,8,79,0,"1",49,38,39,40,55000,880000,1.25,20,0.908045977011494,0.0919540229885057,0
1,1,0,1,"0",-1,"5","1",115000,52,5,47,0,"15",41,32,38,38,NA,NA,NA,NA,0.903846153846154,0.0961538461538462,0
1,0,0,2,"2",6,"2","1",105000,163,11,152,0,"5",52,33,42,45,17500,630000,0.333333333333333,12,0.932515337423313,0.0674846625766871,0
1,0,0,2,"2",4,"3","2",80000,134,7,127,0,"2",44,22,28,28,20000,320000,0.5,8,0.947761194029851,0.0522388059701493,0
1,1,0,4,"1",4,"4","1",370000,78,7,71,0,"3",185,96,133,149,92500,1480000,1,16,0.91025641025641,0.0897435897435897,0
1,0,0,1,"1",2,"3","2",90000,152,7,145,0,"2",58,28,35,39,45000,180000,0.5,2,0.953947368421053,0.0460526315789474,0
1,0,0,1,"2",2,"1","0",92000,148,7,141,0,"8",51,28,36,41,46000,184000,0.5,2,0.952702702702703,0.0472972972972973,0
1,0,0,1,"0",-1,"3","2",80000,98,5,93,0,"3",58,16,28,36,NA,NA,NA,NA,0.948979591836735,0.0510204081632653,0
1,1,0,1,"2",4,"5","1",-10000,38,7,31,0,"1",37,32,36,36,NA,NA,0.25,4,0.815789473684211,0.184210526315789,0
1,0,0,1,"0",-1,"3","3",105000,82,9,73,0,"6",62,33,43,51,NA,NA,NA,NA,0.890243902439024,0.109756097560976,0
0,0,0,6,"1",4,"6","2",-10000,46,3,43,1,"7",128,65,109,116,NA,NA,1.5,24,0.934782608695652,0.0652173913043478,0.0217391304347826
1,0,0,2,"2",6,"2","1",105000,163,11,152,0,"5",52,33,42,45,17500,630000,0.333333333333333,12,0.932515337423313,0.0674846625766871,0
1,0,0,4,"2",2,"2","0",120000,116,4,112,0,"12",43,25,28,30,60000,240000,2,8,0.96551724137931,0.0344827586206897,0
1,1,0,2,"0",-1,"5","4",0,98,5,93,0,"13",39,20,27,33,NA,NA,NA,NA,0.948979591836735,0.0510204081632653,0
1,0,0,6,"1",4,"0","6",220000,52,5,47,0,"2",73,64,68,68,55000,880000,1.5,24,0.903846153846154,0.0961538461538462,0
0,0,1,5,"2",4,"2","5",210000,56,3,53,0,"1",86,18,23,24,52500,840000,1.25,20,0.946428571428571,0.0535714285714286,0
1,1,1,1,"0",-1,"5","4",105000,79,7,72,16,"12",41,27,39,39,NA,NA,NA,NA,0.911392405063291,0.0886075949367089,0.20253164556962
1,0,0,5,"1",8,"1","6",136000,83,7,76,0,"9",34,19,26,29,17000,1088000,0.625,40,0.91566265060241,0.0843373493975904,0
1,0,0,1,"1",6,"3","2",130000,148,13,135,0,"12",43,32,37,38,21666.6666666667,780000,0.166666666666667,6,0.912162162162162,0.0878378378378378,0
1,0,1,5,"1",5,"6","4",105000,160,11,149,0,"2",62,42,46,47,21000,525000,1,25,0.93125,0.06875,0
1,0,0,2,"2",2,"0","0",118000,158,10,148,0,"4",54,25,39,45,59000,236000,1,4,0.936708860759494,0.0632911392405063,0
1,0,0,5,"2",4,"2","0",205000,91,9,82,0,"22",29,22,24,25,51250,820000,1.25,20,0.901098901098901,0.0989010989010989,0
1,0,0,3,"2",1,"2","1",200000,51,5,46,8,"6",54,49,49,51,2e+05,200000,3,3,0.901960784313726,0.0980392156862745,0.156862745098039
1,1,0,1,"2",3,"4","1",140000,79,7,72,0,"3",23,20,22,23,46666.6666666667,420000,0.333333333333333,3,0.911392405063291,0.0886075949367089,0
1,0,0,1,"1",1,"3","1",-10000,84,7,77,0,"1",34,30,33,33,NA,NA,1,1,0.916666666666667,0.0833333333333333,0
1,1,0,3,"0",-1,"4","3",157000,51,6,45,0,"5",117,80,99,100,NA,NA,NA,NA,0.882352941176471,0.117647058823529,0
1,0,0,1,"2",4,"1","0",110000,160,11,149,0,"6",45,33,39,43,27500,440000,0.25,4,0.93125,0.06875,0
1,0,0,2,"2",6,"2","1",105000,163,11,152,0,"5",52,33,42,45,17500,630000,0.333333333333333,12,0.932515337423313,0.0674846625766871,0
1,0,0,5,"1",5,"0","3",165000,94,9,85,0,"4",61,28,36,44,33000,825000,1,25,0.904255319148936,0.0957446808510638,0
1,0,1,6,"2",3,"6","4",130000,141,4,137,0,"21",31,16,24,26,43333.3333333333,390000,2,18,0.971631205673759,0.0283687943262411,0
1,0,0,1,"0",-1,"3","6",113000,98,8,90,0,"8",38,26,33,36,NA,NA,NA,NA,0.918367346938776,0.0816326530612245,0
1,0,0,2,"2",7,"6","5",100000,143,10,133,0,"4",28,14,18,18,14285.7142857143,700000,0.285714285714286,14,0.93006993006993,0.0699300699300699,0
1,1,0,2,"2",4,"5","3",110000,164,13,151,0,"1",68,44,52,55,27500,440000,0.5,8,0.920731707317073,0.0792682926829268,0
0,0,1,1,"1",1,"3","5",-10000,164,12,152,0,"15",32,23,30,31,NA,NA,1,1,0.926829268292683,0.0731707317073171,0
1,0,0,1,"2",3,"4","1",110000,88,9,79,0,"9",35,30,33,33,36666.6666666667,330000,0.333333333333333,3,0.897727272727273,0.102272727272727,0
1,0,0,1,"2",1,"1","0",-10000,83,9,74,0,"6",47,29,41,43,NA,NA,1,1,0.891566265060241,0.108433734939759,0
1,1,0,4,"2",5,"5","2",130000,143,4,139,0,"17",68,26,38,47,26000,650000,0.8,20,0.972027972027972,0.027972027972028,0
1,0,0,3,"2",6,"6","5",95000,154,5,149,0,"21",38,11,14,16,15833.3333333333,570000,0.5,18,0.967532467532468,0.0324675324675325,0
1,0,0,2,"2",4,"3","2",80000,134,7,127,0,"2",44,22,28,28,20000,320000,0.5,8,0.947761194029851,0.0522388059701493,0
0,0,0,1,"2",2,"0","6",-10000,158,11,147,0,"6",33,25,30,31,NA,NA,0.5,2,0.930379746835443,0.069620253164557,0
1,0,0,1,"2",1,"2","1",110000,47,3,44,0,"4",57,45,50,51,110000,110000,1,1,0.936170212765957,0.0638297872340425,0
0,0,0,1,"2",2,"6","4",115000,79,6,73,0,"17",48,34,39,42,57500,230000,0.5,2,0.924050632911392,0.0759493670886076,0
1,0,1,2,"2",2,"0","6",140000,142,5,137,0,"out_of_range",42,29,34,35,70000,280000,1,4,0.964788732394366,0.0352112676056338,0
0,0,1,1,"2",2,"4","4",-10000,141,4,137,0,"7",39,28,30,31,NA,NA,0.5,2,0.971631205673759,0.0283687943262411,0
1,1,0,1,"2",3,"0","5",100000,142,4,138,54,"2",46,23,28,29,33333.3333333333,300000,0.333333333333333,3,0.971830985915493,0.028169014084507,0.380281690140845
1,0,0,3,"1",6,"2","1",200000,65,5,60,16,"2",47,42,43,44,33333.3333333333,1200000,0.5,18,0.923076923076923,0.0769230769230769,0.246153846153846
1,1,0,4,"2",5,"5","3",-10000,96,9,87,1,"1",55,28,34,40,NA,NA,0.8,20,0.90625,0.09375,0.0104166666666667
1,0,0,1,"2",3,"0","6",110000,92,10,82,0,"13",56,32,39,40,36666.6666666667,330000,0.333333333333333,3,0.891304347826087,0.108695652173913,0
1,0,0,1,"1",2,"2","0",120000,91,9,82,0,"5",30,23,25,26,60000,240000,0.5,2,0.901098901098901,0.0989010989010989,0
1,0,0,1,"0",-1,"0","6",131000,80,8,72,0,"21",63,42,52,53,NA,NA,NA,NA,0.9,0.1,0
1,0,0,2,"2",1,"1","5",100000,142,5,137,0,"4",46,22,27,27,1e+05,100000,2,2,0.964788732394366,0.0352112676056338,0
1,0,0,5,"2",3,"3","1",120000,152,7,145,0,"5",59,36,40,45,40000,360000,1.66666666666667,15,0.953947368421053,0.0460526315789474,0
1,0,0,3,"2",3,"4","3",115000,85,8,77,0,"7",27,18,23,25,38333.3333333333,345000,1,9,0.905882352941176,0.0941176470588235,0
1,0,0,5,"1",5,"4","2",240000,90,8,82,8,"6",41,38,38,38,48000,1200000,1,25,0.911111111111111,0.0888888888888889,0.0888888888888889
1,0,0,1,"2",1,"6","5",100000,148,12,136,0,"13",30,22,25,26,1e+05,100000,1,1,0.918918918918919,0.0810810810810811,0
1,0,0,1,"0",-1,"2","5",150000,51,5,46,0,"2",20,19,19,19,NA,NA,NA,NA,0.901960784313726,0.0980392156862745,0
1,0,0,1,"1",5,"1","5",210000,81,6,75,0,"1",21,20,20,20,42000,1050000,0.2,5,0.925925925925926,0.0740740740740741,0
1,0,0,1,"2",1,"3","2",105000,161,11,150,0,"5",47,32,38,38,105000,105000,1,1,0.93167701863354,0.0683229813664596,0
1,1,0,1,"2",4,"5","1",125000,88,6,82,0,"20",136,109,123,126,31250,500000,0.25,4,0.931818181818182,0.0681818181818182,0
0,0,0,1,"0",-1,"3","1",115000,27,4,23,0,"out_of_range",38,32,36,37,NA,NA,NA,NA,0.851851851851852,0.148148148148148,0
1,0,0,1,"0",-1,"2","0",85000,89,3,86,0,"13",35,18,23,27,NA,NA,NA,NA,0.966292134831461,0.0337078651685393,0
1,1,0,1,"1",2,"5","0",-10000,144,4,140,0,"18",90,32,40,52,NA,NA,0.5,2,0.972222222222222,0.0277777777777778,0
1,0,0,2,"0",-1,"4","0",120000,107,10,97,0,"3",51,28,33,38,NA,NA,NA,NA,0.906542056074766,0.0934579439252336,0
1,0,0,1,"1",2,"3","2",98000,143,4,139,0,"2",70,26,33,44,49000,196000,0.5,2,0.972027972027972,0.027972027972028,0
1,0,0,1,"1",2,"4","3",100000,141,5,136,0,"7",16,16,16,16,50000,200000,0.5,2,0.964539007092199,0.0354609929078014,0
1,0,0,5,"1",6,"1","5",200000,54,4,50,0,"1",90,12,16,18,33333.3333333333,1200000,0.833333333333333,30,0.925925925925926,0.0740740740740741,0
1,0,0,3,"0",-1,"3","1",0,98,5,93,0,"3",54,30,35,38,NA,NA,NA,NA,0.948979591836735,0.0510204081632653,0
1,1,0,5,"2",3,"5","3",20000,57,5,52,0,"9",102,75,87,88,6666.66666666667,60000,1.66666666666667,15,0.912280701754386,0.087719298245614,0
1,1,0,3,"2",3,"5","3",115000,32,7,25,0,"8",42,33,36,40,38333.3333333333,345000,1,9,0.78125,0.21875,0
1,1,1,2,"1",4,"5","4",150000,93,13,80,0,"4",46,26,35,37,37500,600000,0.5,8,0.860215053763441,0.139784946236559,0
1,0,0,2,"2",2,"3","0",175000,93,10,83,1,"1",33,28,29,29,87500,350000,1,4,0.89247311827957,0.10752688172043,0.010752688172043
1,0,1,1,"0",-1,"6","5",130000,83,10,73,0,"11",45,18,29,30,NA,NA,NA,NA,0.879518072289157,0.120481927710843,0
1,0,0,1,"2",1,"4","3",170000,83,7,76,0,"4",49,37,42,43,170000,170000,1,1,0.91566265060241,0.0843373493975904,0
1,1,0,1,"2",3,"0","5",100000,142,4,138,54,"2",46,23,28,29,33333.3333333333,300000,0.333333333333333,3,0.971830985915493,0.028169014084507,0.380281690140845
1,0,0,5,"2",5,"4","6",-10000,37,6,31,0,"3",29,26,28,28,NA,NA,1,25,0.837837837837838,0.162162162162162,0
1,0,0,2,"2",3,"6","3",85000,127,4,123,1,"2",6,6,6,6,28333.3333333333,255000,0.666666666666667,6,0.968503937007874,0.031496062992126,0.0078740157480315
1,0,0,1,"0",-1,"3","3",105000,82,9,73,0,"6",62,33,43,51,NA,NA,NA,NA,0.890243902439024,0.109756097560976,0
1,0,0,5,"1",6,"2","0",240000,88,8,80,0,"1",32,32,32,32,40000,1440000,0.833333333333333,30,0.909090909090909,0.0909090909090909,0
0,1,0,2,"2",2,"5","0",125000,83,8,75,0,"11",150,135,138,139,62500,250000,1,4,0.903614457831325,0.0963855421686747,0
1,0,0,4,"1",4,"6","5",20000,76,7,69,16,"out_of_range",3,3,3,3,5000,80000,1,16,0.907894736842105,0.0921052631578947,0.210526315789474
1,0,0,5,"1",1,"1","0",120000,84,9,75,0,"6",16,16,16,16,120000,120000,5,5,0.892857142857143,0.107142857142857,0
0,0,1,3,"1",4,"6","5",162000,82,7,75,0,"3",25,20,24,24,40500,648000,0.75,12,0.914634146341463,0.0853658536585366,0
1,0,0,3,"1",3,"4","3",150000,78,8,70,0,"2",48,46,47,47,50000,450000,1,9,0.897435897435897,0.102564102564103,0
1,0,0,2,"2",4,"4","3",220000,75,8,67,4,"6",43,39,41,41,55000,880000,0.5,8,0.893333333333333,0.106666666666667,0.0533333333333333
1,0,0,1,"2",5,"0","6",105000,81,7,74,0,"12",48,31,39,39,21000,525000,0.2,5,0.91358024691358,0.0864197530864197,0
1,1,1,5,"1",5,"5","4",165000,164,12,152,0,"out_of_range",48,24,35,39,33000,825000,1,25,0.926829268292683,0.0731707317073171,0
1,0,0,1,"1",3,"2","1",110000,144,4,140,1,"17",106,47,55,64,36666.6666666667,330000,0.333333333333333,3,0.972222222222222,0.0277777777777778,0.00694444444444444
1,0,0,1,"2",4,"0","6",80000,133,7,126,0,"6",34,18,22,26,20000,320000,0.25,4,0.947368421052632,0.0526315789473684,0
1,0,0,7,"2",5,"6","1",250000,71,5,66,0,"19",158,136,146,147,50000,1250000,1.4,35,0.929577464788732,0.0704225352112676,0
1,0,0,5,"1",3,"3","2",220000,62,5,57,0,"2",49,43,45,47,73333.3333333333,660000,1.66666666666667,15,0.919354838709677,0.0806451612903226,0
1,0,1,1,"2",2,"6","5",120000,141,4,137,0,"14",26,14,21,22,60000,240000,0.5,2,0.971631205673759,0.0283687943262411,0
1,0,0,1,"2",4,"1","0",110000,160,11,149,0,"6",45,33,39,43,27500,440000,0.25,4,0.93125,0.06875,0
1,1,1,1,"0",-1,"4","3",80000,97,4,93,0,"11",39,22,27,32,NA,NA,NA,NA,0.958762886597938,0.0412371134020619,0
1,0,0,1,"2",2,"2","1",-10000,89,10,79,0,"4",47,40,41,42,NA,NA,0.5,2,0.887640449438202,0.112359550561798,0
1,0,0,2,"0",-1,"1","6",130000,26,4,22,0,"11",29,25,26,26,NA,NA,NA,NA,0.846153846153846,0.153846153846154,0
1,0,0,1,"0",-1,"2","1",120000,61,9,52,0,"10",34,29,30,30,NA,NA,NA,NA,0.852459016393443,0.147540983606557,0
